"Job Name","Working Title","Location","Organization Name","Department Description","Brief Description","Detailed Description","Job Requirements","Additional Details","How To Apply","Link"
"IRC8053","RN - Team Leader","","Med/Surg Unit","","SUMMARY: The Team Leader is responsible for the quality ofÂ care provided toÂ their patients during their shift and functions as the care coordinator.Â  The successful applicant will beÂ responsible for resource management within the departmentÂ and will beÂ responsible for upholding Leadership Standard in the department.
EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a registered nurse in the State of Louisiana.Â  
• Preferred Baccalaureate Degree in Nursing, Business, Health Care Administration, or equivalent experience. 
• One (1) year experience required.Â  
• Experience with role of charge nurse. 
• Certification preferred.Â Â Â  
• Current CPR certification; 
• Advanced certification preferred if appropriate for area of clinical practice.","Full-time; 5:30am-5:30pm","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8053&p_spid=8375&oapc=203&oas=3c58vOCUdBER6bvfssmo8g.."
"IRC8059","RN - Team Leader","","4th Floor Ortho-Neuro","","SUMMARY: The Team Leader is responsible for the quality ofÂ care provided toÂ their patients during their shift and functions as the care coordinator.Â  The successful applicant will beÂ responsible for resource management within the departmentÂ and will beÂ responsible for upholding Leadership Standard in the department.
EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a registered nurse in the State of Louisiana.Â  
• Preferred Baccalaureate Degree in Nursing, Business, Health Care Administration, or equivalent experience. 
• One (1) year experience required.Â  
• Experience with role of charge nurse. 
• Certification preferred.Â Â Â  
• Current CPR certification; 
• Advanced certification preferred if appropriate for area of clinical practice","Full-time; 5:30am-5:30pm","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8059&p_spid=8381&oapc=206&oas=SGidHItNukNWnbshOwGFzg.."
"IRC8060","RN - Team Leader","","4th Floor Ortho-Neuro","","SUMMARY: The Team Leader is responsible for the quality ofÂ care provided toÂ their patients during their shift and functions as the care coordinator.Â  The successful applicant will beÂ responsible for resource management within the departmentÂ and will beÂ responsible for upholding Leadership Standard in the department.
EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a registered nurse in the State of Louisiana.Â  
• Preferred Baccalaureate Degree in Nursing, Business, Health Care Administration, or equivalent experience. 
• One (1) year experience required.Â  
• Experience with role of charge nurse. 
• Certification preferred.Â Â Â  
• Current CPR certification; 
• Advanced certification preferred if appropriate for area of clinical practice","Full-time; 5:30am-5:30pm","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8060&p_spid=8382&oapc=209&oas=yHKv8zT36BbnnvrHSzxTgg.."
"IRC8061","RN - Team Leader","","4th Floor Ortho-Neuro","","SUMMARY: The Team Leader is responsible for the quality ofÂ care provided toÂ their patients during their shift and functions as the care coordinator.Â  The successful applicant will beÂ responsible for resource management within the departmentÂ and will beÂ responsible for upholding Leadership Standard in the department.
EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a registered nurse in the State of Louisiana.Â  
• Preferred Baccalaureate Degree in Nursing, Business, Health Care Administration, or equivalent experience. 
• One (1) year experience required.Â  
• Experience with role of charge nurse. 
• Certification preferred.Â Â Â  
• Current CPR certification; 
• Advanced certification preferred if appropriate for area of clinical practice","Full-time; 5:30am-5:30pm","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8061&p_spid=8383&oapc=212&oas=Nec6cSAiU95q3ZBvCFu0Dw.."
"IRC8062","RN - Team Leader","","4th Floor Ortho-Neuro","","SUMMARY: The Team Leader is responsible for the quality ofÂ care provided toÂ their patients during their shift and functions as the care coordinator.Â  The successful applicant will beÂ responsible for resource management within the departmentÂ and will beÂ responsible for upholding Leadership Standard in the department.
EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a registered nurse in the State of Louisiana.Â  
• Preferred Baccalaureate Degree in Nursing, Business, Health Care Administration, or equivalent experience. 
• One (1) year experience required.Â  
• Experience with role of charge nurse. 
• Certification preferred.Â Â Â  
• Current CPR certification; 
• Advanced certification preferred if appropriate for area of clinical practice","Full-time; 5:30am-5:30pm","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8062&p_spid=8384&oapc=215&oas=rITiHEY3yzmT63FSLBbUog.."
"IRC8063","RN - Team Leader","","1116 CV Services, Medical (2 West)","","SUMMARY: 
The Team Leader is responsible for the quality ofÂ care provided toÂ their patients during their shift and functions as the care coordinator.Â  The successful applicant will beÂ responsible for resource management within the departmentÂ and will beÂ responsible for upholding Leadership Standard in the department.
EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a registered nurse in the State of Louisiana.Â  
• Preferred Baccalaureate Degree in Nursing, Business, Health Care Administration, or equivalent experience. 
• One (1) year experience required.Â  
• Experience with role of charge nurse. 
• Certification preferred.Â Â Â  
• Current CPR certification; 
• Advanced certification preferred if appropriate for area of clinical practice.","Full-time; 5:30am-5:30pm","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8063&p_spid=8385&oapc=218&oas=tW25mJ2qQfRrlAU61Cd5GA.."
"IRC8064","RN - Team Leader","","6th Floor - CV Services, Medical","","SUMMARY: 
The Team Leader is responsible for the quality ofÂ care provided toÂ their patients during their shift and functions as the care coordinator.Â  The successful applicant will beÂ responsible for resource management within the departmentÂ and will beÂ responsible for upholding Leadership Standard in the department.
EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a registered nurse in the State of Louisiana.Â  
• Preferred Baccalaureate Degree in Nursing, Business, Health Care Administration, or equivalent experience. 
• One (1) year experience required.Â  
• Experience with role of charge nurse. 
• Certification preferred.Â Â Â  
• Current CPR certification; 
• Advanced certification preferred if appropriate for area of clinical practice.","Full-time; 5:30am-5:30pm","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8064&p_spid=8386&oapc=222&oas=kT7-8ielP2ynddYkSGkzDA.."
"IRC8065","RN - Team Leader","","6th Floor - CV Services, Medical","","SUMMARY: 
The Team Leader is responsible for the quality ofÂ care provided toÂ their patients during their shift and functions as the care coordinator.Â  The successful applicant will beÂ responsible for resource management within the departmentÂ and will beÂ responsible for upholding Leadership Standard in the department.
EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a registered nurse in the State of Louisiana.Â  
• Preferred Baccalaureate Degree in Nursing, Business, Health Care Administration, or equivalent experience. 
• One (1) year experience required.Â  
• Experience with role of charge nurse. 
• Certification preferred.Â Â Â  
• Current CPR certification; 
• Advanced certification preferred if appropriate for area of clinical practice.","Full-time; 5:30am-5:30pm","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8065&p_spid=8387&oapc=225&oas=xZkKKVf7YQaVqivNfFiR2w.."
"IRC7464","RN","","Med/Surg - 9 West","","EDUCATION/TRAINING/EXPERIENCE:
Current licensure as a Registered Nurse in the State of Louisiana required.
BLS Certification (CPR-C) to be obtained with in 30 days of hire.
Falls Prevention, OSHA &amp; Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online @ www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7464&p_spid=7786&oapc=228&oas=UA8A56AE3A1511uOfomkFg.."
"IRC7182","Shift Supervisor","","Nursing Administration","","Current licensure as a registered nurse in the State of Louisiana.Â 
Current ACLS Certification.Â  
Prior experience in management or documented capability in charge capacity.","Part-time; 7p - 7a","Online at www.lafayettegeneral.com","7PMâ€“7AM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7182&p_spid=7504&oapc=231&oas=EDYgjuFl7HvfmPGZp-eUYA.."
"IRC8015","Clinical Nurse Educator","","Nursing Administration","","EUCATION / TRAININGÂ / EXPERIENCE:
• Bachelor of Science in Nursing Degree required.Â Â 
• Minimum of 3 years of nursing experience in assigned area.
• Certification in assigned area.Â 
• BLS required, Instructor Certificate required or obtained within 12 months of accepting position.
• ACLS required, Instructor Certificate required or obtained within 12 months of accepting position.Â 
• Other certifications as deemed by Assistant Chief Nursing Officer.","Full-time","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8015&p_spid=8337&oapc=234&oas=f4_ygtf84TFX0j5tSTAHwg.."
"IRC7634","RN","","6th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current licensure as a Registered Nurse in the State of Louisiana required.
BLS Certification (CPR-C) to be obtained with in 30 days of hire.
Falls Prevention, OSHA &amp; Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7634&p_spid=7956&oapc=237&oas=-y5ewKzC_b-vDJIzmoJ1vg.."
"IRC7904","RN/Speciality.1","","Emergency","","High School Diploma required.Â  Current licensure as a registered nurse with the State of Louisiana required.Â  
Current BLS Certification CPR-C.Â  Advanced certification, if appropriate for area of clinical practice, preferred .","Full-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7904&p_spid=8226&oapc=240&oas=YedzqkIGY2q8xv5RCvZzIA.."
"IRC7905","RN/Speciality.1","","Emergency","","High School Diploma required.Â  Current licensure as a registered nurse with the State of Louisiana required.Â  
Current BLS Certification CPR-C.Â  Advanced certification, if appropriate for area of clinical practice, preferred .","Full-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7905&p_spid=8227&oapc=243&oas=t6d3pIqb6M-dpmhP9lxIcQ.."
"IRC7984","Nurse Practitioner","","Outpatient Surgery","","EDUCATION / TRAINING / EXPERIENCE:Â Â 
• Current Registered Nurse licensure to practice in the state of Louisiana required. 
• Satisfactory completion of a program of studies accredited by the American Nursing Association which is recognized by the Louisiana State Board of Nursing required. 
• National certification in Family Nursing Practitioner or other Nurse Practitioner specialty care areas such as Gerontology, Adult or Gynecology-Obstetrics (or certification within three years of employment for new graduate) required. 
• Two years of clinical nursing experience required. 
• Professional knowledge of nursing theory and practice. 
• Extensive knowledge of physical assessment, differential diagnosis, pathophysiology, pharmacology, and management of acute and chronic patient/family problems.
• Current licensure and certification required by the State of Louisiana of LAC 46:XLVII3705 and 3707 Advanced Practitioner of Nursing: Primary Nurse Associate required. 
• CPR certification to be obtained with 30 days of hire. 
• Falls Prevention, OSHA, and Restraints training to be obtained with in 30 days of hire.","Full-time","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7984&p_spid=8306&oapc=246&oas=qFwaRKefyJ0TcTjNCxH7kA.."
"IRC7870","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7870&p_spid=8192&oapc=249&oas=f9JwS71sVRrtBVBwxnsWIg.."
"IRC7871","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7871&p_spid=8193&oapc=253&oas=xj8PjWq5qqvShJCIQ4zE4w.."
"IRC7872","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7872&p_spid=8194&oapc=256&oas=V4MDQUzZCf0x_S2y5gpHfw.."
"IRC7874","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7874&p_spid=8196&oapc=259&oas=Ru_g5bltYAz_uT3I49oDhw.."
"IRC7875","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7875&p_spid=8197&oapc=262&oas=XGZssRceQbOBbbPO_13Zrg.."
"IRC7876","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7876&p_spid=8198&oapc=265&oas=pTTyRt0jmO6xy0gIENPaEw.."
"IRC7877","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7877&p_spid=8199&oapc=268&oas=BCvbzzbNL4K4WmsFdFxGMA.."
"IRC7878","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7878&p_spid=8200&oapc=271&oas=4XqmvBeMVO3b1u3K5RdAAg.."
"IRC7879","RN","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Current licensure as a Registered Nurse in the State of Louisiana required.
• CPR certification required.Â  If not current, will need to be obtained within 30 days of hire.
• Falls Prevention, OSHA, and Restraints training to beÂ completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7879&p_spid=8201&oapc=274&oas=D3hYnjt0sCbDRm5obGP4MQ.."
"IRC7953","Respiratory Therapy Tech-CRTT","","St. Martin Hospital - Respiratory Therapy","","POSITION SUMMARY: 
Under the supervision of the Manager of Respiratory Care Services, a Respiratory Therapist performs a variety of duties to carry out the medical prescription of a physician in the diagnosis and treatment of cardiopulmonary disease.
EDUCATION / TRAINING / EXPERIENCE:
• Current license by the Louisiana State Board of Medical Examiners as a Certified-eligible, Certified, or Registered Therapist required. 
• CPR, Falls Prevention, OSHA, &amp; Restraints are to be completed with in 30 days from hire and are renewable annually.","","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7953&p_spid=8275&oapc=277&oas=ebiKPcCyBuUfIEx4h-586g.."
"IRC7197","PRN-Rad Tech","","LGSH Radiology","","1.Â Â Â Â Â  EDUCATION-TRAINING-EXPERIENCE
A.Â Â Â Â  High school graduation or equivalent.
B.Â Â Â Â  Registered by the American Registry of Radiologic Tech (AART).
C.Â Â Â Â  Certified in CPR within 90 days of employment and maintains certification.
D.Â Â Â Â  Licensed by the State of Louisiana in diagnostic radiology.
E.Â Â Â Â Â  Successful completion and release from on-the-job phlebotomy, business office and basic EKG training courses.
Â","PRN","www.lafayettegeneral.com","PRN","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7197&p_spid=7519&oapc=280&oas=oOxYOwN2JB2A1NVO2pYh-Q.."
"IRC7377","0015.Technician (H)","","7420 SMH Radiology","","","","","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7377&p_spid=7699&oapc=284&oas=Swjy0MVbt5qka77GlZL_zA.."
"IRC7919","Radiologic Tech","","Family Health Plaza- Sugar Mill Pond","","The Rad Tech will facilitate patient flow through the laboratory and x-ray sections of the facility. Will initiate and complete diagnostic and screen procedures as prescribed by the physician. 
EDUCATION / TRAINING / EXPERIENCE:
• High School Graduate or Equivalent required. 
• Louisiana State License 
• AART Certification 
• CPR certification","Full-time","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7919&p_spid=8241&oapc=287&oas=96CJ82wmJSqTPWPRZJ-hxg.."
"IRC7948","Radiologic Tech","","Quick Care - Southpark","","High school graduation or equivalent.Â  Registered by the American Registry of Radiologic Tech AART.Â  
Certified in CPR within 1 year of employment and recertified each year thereafter.Â 
Licensed by the State of Louisiana in diagnostic radiology.","Full-time","Online at www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7948&p_spid=8270&oapc=290&oas=LtQ-T6i4vAjO-rtIbEoLZg.."
"IRC7300","Rad Tech - PRN","","Radiology","","A.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  High School Graduate or Equivalent required.
B.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Louisiana State License
C.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  AART Certification
D.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  CPR certification","PRN","www.lafayettegeneral.com","PRN","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7300&p_spid=7622&oapc=293&oas=pa0MVpQ7sGuQflnfxWMsgA.."
"IRC6374","PRN-Rad Tech","","LGSH Radiology","","1.Â Â Â Â Â  EDUCATION-TRAINING-EXPERIENCE
A.Â Â Â Â  High school graduation or equivalent.
B.Â Â Â Â  Registered by the American Registry of Radiologic Tech (AART).
C.Â Â Â Â  Certified in CPR within 90 days of employment and maintains certification.
D.Â Â Â Â  Licensed by the State of Louisiana in diagnostic radiology.
E.Â Â Â Â Â  Successful completion and release from on-the-job phlebotomy, business office and basic EKG training courses.
Â","PRNÂ Â Â  7:30A-4P with call","www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=6374&p_spid=6696&oapc=296&oas=al3QUQRmNxYLXyrcxSAs_A.."
